event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
120049,20 March 2026 - 05:24 PM,2026-03-20T17:24:00,2.8,17.95,122.33,120249,2.736002573815073,,61.36318920262513,,0,0.09184668958187103,0,0.014599437825381756,0,0.06979363885842384,0,0.014806408905489397,0,0.017892986536026,0,0.0008521795971319079,0,1.5880572204925495e-05
120017,21 March 2026 - 01:10 PM,2026-03-21T13:10:00,2.0,13.84,120.5,120281,2.6749127909876074,,-1.1927148110457866,,0,0.049602821469306946,0,0.0031728262547403574,0,0.021505507707526315,0,0.018818376206565623,0,0.017870452255010605,0,0.0008544758311472833,0,1.2876431407124598e-05
119953,23 March 2026 - 01:49 AM,2026-03-23T01:49:00,3.7,13.55,120.64,120345,3.132347941294816,,22.249712491111286,,0,0.8030512928962708,0,0.4894145131111145,0,0.3296278359429066,0,0.0863379052349891,0,0.2178228795528412,0,0.045453187078237534,0,0.00016965671484818286
119632,29 March 2026 - 04:11 PM,2026-03-29T16:11:00,2.4,17.37,120.26,120666,2.627346401107062,,-11.196600971951678,,0,0.05276906490325928,0,0.013577851466834545,0,0.021182844948290605,0,0.012528260533700807,0,0.0184370968490839,0,0.0006614821031689644,0,5.0509212061165656e-06
119619,29 March 2026 - 09:21 PM,2026-03-29T21:21:00,1.9,12.4,125.29,120679,2.6277335693911317,,-37.32588293889073,,0,0.04245804622769356,0,0.006267876829952002,0,0.01967407120141742,0,0.016124202326385364,0,0.019658206030726433,0,0.001074286294169724,0,2.94182611756542e-05
119579,30 March 2026 - 03:05 PM,2026-03-30T15:05:00,2.6,6.19,123.61,120719,2.735174260032191,,-40.3114609627372,,0,0.05902044475078583,0,0.0033090459182858467,0,0.047271582916657263,0,0.0143141442777907,0,0.019461847841739655,0,0.0015028748894110322,0,1.7413765753897355e-05
119565,30 March 2026 - 10:48 PM,2026-03-30T22:48:00,2.3,9.87,122.32,120733,2.763136695596071,,221.86648448787798,,0,0.04645807296037674,0,0.008334162645041943,0,0.01860573178283611,0,0.012327056868849226,0,0.018993893638253212,0,0.0010131665039807558,0,1.3530523236298282e-05
121918,04 April 2026 - 09:47 AM,2026-04-04T09:47:00,2.5,18.0,122.15,120953,2.571353318495229,,-11.980581014449188,,0,0.04357512295246124,0,0.004358028993010521,0,0.018171963387015006,0,0.01302362501904348,0,0.01859382353723049,0,0.000813306134659797,0,8.17815806412727e-06
121840,05 April 2026 - 11:36 AM,2026-04-05T11:36:00,2.2,7.97,124.61,121031,2.6346577379320006,,-19.96638793922851,,0,0.055330052971839905,0,0.011516858823597431,0,0.023259746319292753,0,0.016418399024027294,0,0.0184370968490839,0,0.0006457747658714652,0,1.4471301807205767e-05
121802,06 April 2026 - 01:37 AM,2026-04-06T01:37:00,3.1,20.02,122.96,121069,2.9944983630952375,,316.045164701165,,0,0.12850889563560486,0,0.011424212716519833,0,0.053513019894073525,0,0.018932266928078485,0,0.02098647877573967,0,0.0015947296051308513,0,6.327895794026062e-05
121777,06 April 2026 - 07:38 AM,2026-04-06T07:38:00,2.1,17.71,120.71,121094,2.6136628979680436,,108.17116187111944,,0,0.04786870256066322,0,0.0059417844749987125,0,0.02075317143677981,0,0.012670082870327582,0,0.018243389204144478,0,0.0012734642950817943,0,6.716131196753125e-06
121760,06 April 2026 - 03:52 PM,2026-04-06T15:52:00,3.0,10.96,124.02,121111,3.1987058924327347,2.7,19.04941197657991,29.672131440848865,1,0.9122186899185181,1,0.9376820921897888,1,0.7732062336085574,1,0.5012563056488131,0,0.3155840039253235,0,0.2259083092212677,0,0.0010840282353489477
121700,07 April 2026 - 03:51 PM,2026-04-07T15:51:00,4.0,6.42,125.64,121171,2.9701599178599154,3.5,37.5973869168493,259.19937953095126,1,0.18324381113052368,0,0.0022244779393076897,0,0.04525970818463707,0,0.08762587972900265,0,0.07282871007919312,0,0.01710619032382965,1,0.00016546081095313372
121582,10 April 2026 - 05:39 AM,2026-04-10T05:39:00,2.5,10.3,122.24,121289,2.824195060495059,,325.94281073368273,,0,0.04185491427779198,0,0.0036901137791574,0,0.01653973771594467,0,0.012214958652340825,0,0.0188747588545084,0,0.0018189593683928251,0,6.539267946213493e-05
121559,10 April 2026 - 08:00 PM,2026-04-10T20:00:00,4.0,16.76,119.83,121312,2.9864966148434884,,7.153424506311354,,0,0.2842382788658142,0,0.047346994280815125,0,0.128160669292144,0,0.09494656409006685,0,0.08387652039527893,0,0.005246963817626238,0,0.00018031631551961106
121539,11 April 2026 - 02:55 AM,2026-04-11T02:55:00,2.0,7.34,126.66,121332,2.9400274681093763,,96.84500496587707,,0,0.049092575907707214,0,0.00370443775318563,0,0.01937207535805977,0,0.025652809851131265,0,0.020374758169054985,0,0.004090349655598402,0,6.026395967272748e-05
121504,11 April 2026 - 08:41 PM,2026-04-11T20:41:00,2.4,9.99,124.17,121367,2.802828923160175,,327.9909060408061,,0,0.04645807296037674,0,0.007771632634103298,0,0.018714965146737414,0,0.012327056868849226,0,0.019771866500377655,0,0.0019253331702202559,0,2.4923934512643052e-05
121498,11 April 2026 - 11:38 PM,2026-04-11T23:38:00,2.0,18.62,120.86,121373,2.598816364027052,,-0.594069491328504,,0,0.04110296070575714,0,0.004202080424875021,0,0.023538205702840525,0,0.012691980968278367,0,0.019237082451581955,0,0.0010523715754970908,0,2.47283461010321e-05
121247,16 April 2026 - 01:45 PM,2026-04-16T13:45:00,3.7,7.71,125.37,121624,3.01718395909646,,246.24930107130865,,0,0.3826673924922943,0,0.09825801849365234,0,0.19750133162245107,0,0.07014824235323357,0,0.0812729075551033,0,0.0026242875028401613,0,9.169932313216561e-05
121090,20 April 2026 - 04:18 AM,2026-04-20T04:18:00,1.8,9.71,126.15,121781,2.5781171364379065,,10.344900302493988,,0,0.045230332762002945,0,0.009743831120431423,0,0.019675999576081946,0,0.012877248441435942,0,0.018233029171824455,0,0.0008850329322740436,0,1.9392435658452086e-05
120878,24 April 2026 - 09:48 AM,2026-04-24T09:48:00,2.4,6.42,126.01,121993,2.9740257936507946,,2.476389285162872,,0,0.03663070127367973,0,0.0017401186050847173,0,0.01636854198595879,0,0.012531107767345055,0,0.01948091946542263,0,0.0008266119984909892,0,9.605859906722654e-06
122282,27 April 2026 - 03:10 AM,2026-04-27T03:10:00,1.9,8.07,126.38,122127,2.9224161942224436,,92.65824358061383,,0,0.03367035835981369,0,0.00170365150552243,0,0.016973986259728208,0,0.013005154111155314,0,0.02042313478887081,0,0.0034489429090172052,0,4.2795356944502824e-05
122148,29 April 2026 - 08:36 PM,2026-04-29T20:36:00,2.8,11.06,123.6,122261,3.055329545107672,,-9.071052268845788,,0,0.6742502450942993,0,0.19044168293476105,0,0.2000771910454674,0,0.08622564093016329,0,0.1634262204170227,0,0.015094120986759663,0,5.909057251692026e-05
122114,30 April 2026 - 01:25 PM,2026-04-30T13:25:00,2.7,5.61,126.01,122295,3.0016962943306695,,-20.46954276659689,,0,0.054983705282211304,0,0.0019518554909154773,0,0.025791594878912333,0,0.014062107423820577,0,0.01996374875307083,0,0.0018543634796515107,0,3.162669577011048e-05
123866,04 May 2026 - 10:45 PM,2026-05-04T22:45:00,1.7,11.79,125.35,122492,3.304913905465883,3.0,168.04131485295252,87.97924365288685,1,0.9480293989181519,1,0.8620231747627258,0,0.8856725042059979,1,0.9182422080869822,1,0.834682822227478,0,0.8358533382415771,0,0.031265926342695344
123818,05 May 2026 - 07:36 PM,2026-05-05T19:36:00,1.9,16.26,119.97,122540,2.5923212313013773,,7.045906534591209,,0,0.034249451011419296,0,0.0009206355316564441,0,0.01653973771594467,0,0.012214958652340825,0,0.018939705565571785,0,0.001957673579454422,0,3.479415093408312e-05
123817,05 May 2026 - 07:58 PM,2026-05-05T19:58:00,2.1,11.8,125.34,122541,3.222747778537253,2.1,61.46205576114135,48.80551512917015,1,0.8979000449180603,1,0.6642815470695496,0,0.6246702587746537,1,0.575567556960387,0,0.512749433517456,0,0.329765260219574,0,0.0015183674640213344
123804,05 May 2026 - 11:32 PM,2026-05-05T23:32:00,1.5,9.74,126.21,122554,2.6020187386551346,,-16.17964936858862,,0,0.038369640707969666,0,0.007040375843644142,0,0.017621137108671577,0,0.015648537311778975,0,0.0181796345859766,0,0.0008700282778590918,0,2.272151240859091e-05
123792,06 May 2026 - 03:21 AM,2026-05-06T03:21:00,1.6,13.19,124.65,122566,2.8097992691336424,,235.95109108783006,,0,0.03486645966768265,0,0.0012514074333012104,0,0.016759864227019847,0,0.012656231215256475,0,0.01918221451342106,0,0.007591733708977699,0,4.962790952240023e-05
123658,08 May 2026 - 02:25 PM,2026-05-08T14:25:00,1.6,9.82,125.69,122700,2.6565732848034305,,2.3629676176812744,,0,0.034254901111125946,0,0.002020179759711027,0,0.016665023787114094,0,0.012361089061510313,0,0.020259801298379898,0,0.0032990574836730957,0,0.00010576344121884577
123466,12 May 2026 - 12:44 PM,2026-05-12T12:44:00,1.5,19.18,121.21,122892,2.5865950592095803,,18.676037781221687,,0,0.03467985615134239,0,0.002635821234434843,0,0.016893799967514608,0,0.012472195975563215,0,0.019163303077220917,0,0.0005847198772244155,0,5.57942557867575e-06
123406,14 May 2026 - 12:35 AM,2026-05-14T00:35:00,3.7,11.82,125.4,122952,3.1883283262631106,1.8,189.78527592781774,118.47181837946944,1,0.8188080191612244,0,0.11342819035053253,0,0.43117312996822377,0,0.33090341580077626,0,0.5043046474456787,1,0.028606170788407326,0,0.00017869738509136127
123310,15 May 2026 - 07:51 AM,2026-05-15T07:51:00,1.8,8.78,126.22,123048,2.6941140055410266,,86.53339840035837,,0,0.034757375717163086,0,0.003718198975548148,0,0.016524494983917216,0,0.012852058085954333,0,0.01929066888988018,0,0.002913862466812134,0,4.550614973950722e-05
123194,17 May 2026 - 02:49 PM,2026-05-17T14:49:00,2.0,6.45,125.84,123164,2.782259145368519,,7.495429257677411,,0,0.03339119628071785,0,0.0004643241409212351,0,0.016264806439442052,0,0.01253925799170528,0,0.019396306946873665,0,0.00353971216827631,0,3.286157038277592e-05
123184,17 May 2026 - 07:06 PM,2026-05-17T19:06:00,1.6,11.25,124.58,123173,2.5349992720106687,,84.85540466075142,,0,0.041521765291690826,0,0.0034830321092158556,0,0.018588621054593475,0,0.013331383542464353,0,0.01893552392721176,0,0.0023938571102917194,0,3.169466309633701e-05
123141,18 May 2026 - 01:51 AM,2026-05-18T01:51:00,1.4,14.95,121.92,123217,2.410888958263955,,-13.372387665027142,,0,0.037704288959503174,0,0.007607723120599985,0,0.017118400775031482,0,0.012355985855208336,0,0.01859382353723049,0,0.0011248684022575617,0,2.3407978572078755e-05
123050,19 May 2026 - 06:15 PM,2026-05-19T18:15:00,1.8,13.55,120.38,123308,2.50418343635531,,-10.002155797900828,,0,0.033899229019880295,0,0.001234668423421681,0,0.01671067934759675,0,0.01262168824292784,0,0.01919609308242798,0,0.0012729536974802613,0,2.8628167582959467e-05
122919,22 May 2026 - 03:20 AM,2026-05-22T03:20:00,1.8,9.81,126.3,123439,2.703021185166956,,-1.2478467575784724,,0,0.03412938117980957,0,0.0041709477081894875,0,0.017281508561687718,0,0.012937061862257829,0,0.02016705460846424,0,0.0015349793247878551,0,6.030356341425561e-05
122853,23 May 2026 - 06:37 AM,2026-05-23T06:37:00,2.5,11.34,126.11,123505,2.8516159927694833,,16.854653189569564,,0,0.0488150492310524,0,0.004399014171212912,0,0.018526085244588347,0,0.012945603158141418,0,0.01861252821981907,0,0.0019182064570486546,0,5.333469536452507e-05
122809,24 May 2026 - 01:18 AM,2026-05-24T01:18:00,1.8,10.92,123.94,123549,2.511409927919303,,1.5807472288408921,,0,0.06367376446723938,0,0.022267870604991913,0,0.023231154698237933,0,0.02097105528640913,0,0.01853083074092865,0,0.0006631077267229557,0,2.3617566668830618e-05
122777,24 May 2026 - 01:47 PM,2026-05-24T13:47:00,1.8,9.62,126.16,123581,2.4891643246663473,,-16.932015604423032,,0,0.03383014723658562,0,0.0016227986197918653,0,0.016553008913751114,0,0.012531107767345055,0,0.01870785653591156,0,0.0006193045992404222,0,1.3719201830827422e-05
122770,24 May 2026 - 04:27 PM,2026-05-24T16:27:00,1.9,9.17,126.29,123588,3.1723217515123765,2.8,-8.821733945341336,36.24196688895965,1,0.8142525553703308,0,0.11090688407421112,0,0.3747773649086684,1,0.6113408725098521,0,0.6420291066169739,0,0.027226673439145088,0,0.00023140341604219856
122745,24 May 2026 - 11:07 PM,2026-05-24T23:07:00,1.5,9.18,126.44,123613,3.230504116156029,3.1,-1.7959106483880232,333.80398181224035,1,0.8580039143562317,1,0.35451599955558777,1,0.7697649806897776,1,0.7047756709289417,1,0.5798548460006714,0,0.05499788746237755,1,0.0015876569725642457
122710,25 May 2026 - 08:16 AM,2026-05-25T08:16:00,1.7,9.19,126.55,123648,3.230095741064491,2.3,26.796919639066978,71.5790612232794,1,0.9396984577178955,1,0.6922948360443115,1,0.9072012313296082,1,0.8273269219809201,1,0.5643326044082642,0,0.30758899450302124,0,0.0036197380536032255
122652,26 May 2026 - 03:24 AM,2026-05-26T03:24:00,2.2,8.51,125.74,123706,2.6376373190330895,,-1.7796388122583666,,0,0.03873911499977112,0,0.004125543404370546,0,0.016717991420091408,0,0.012767945959576164,0,0.019396306946873665,0,0.0055072130635380745,0,2.2825139640026643e-05
122608,26 May 2026 - 10:07 PM,2026-05-26T22:07:00,1.7,6.95,126.17,123750,2.866763874666999,,80.08407106524476,,0,0.03349660336971283,0,0.0012757501099258661,0,0.016973986259728208,0,0.01253925799170528,0,0.01949741691350937,0,0.0030243636574596167,0,6.0544365370325746e-05
122445,29 May 2026 - 12:04 PM,2026-05-29T12:04:00,2.0,11.14,124.12,123913,3.196073569486071,1.7,102.68338042328399,4.503505920612864,1,0.6335452795028687,1,0.10722021758556366,0,0.20489349782407149,0,0.10381509776078393,0,0.14923986792564392,0,0.03819706663489342,0,0.0001802130107510896
122365,30 May 2026 - 05:14 PM,2026-05-30T17:14:00,2.8,16.63,118.93,123993,2.6508936563436545,,7.475163559001215,,0,0.098578080534935,0,0.05005698651075363,0,0.051763528725586705,0,0.014955396943775564,0,0.018397780135273933,0,0.0005354155437089503,0,3.133103563301353e-05
122317,31 May 2026 - 05:27 AM,2026-05-31T05:27:00,2.4,5.47,126.76,124041,3.3818522702991487,,34.12980497620764,,0,0.7195984125137329,0,0.004763692617416382,0,0.19877534069352207,0,0.20269146784808584,0,0.6342292428016663,0,0.040029626339673996,0,0.0009736497915171402
