event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
121498,11 April 2026 - 11:38 PM,2026-04-11T23:38:00,2.0,18.62,120.86,121373,2.5988163640270527,,0.0,,0,0.005206638464041653,0,0.007633587786259542,0,0.0032102728731942215,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
121247,16 April 2026 - 01:45 PM,2026-04-16T13:45:00,3.7,7.71,125.37,121624,3.01718395909646,,246.24930107130865,,0,0.2908745247148289,0,0.2,0,0.10108303249097472,0,0.10227272727272728,0,0.03636363636363636,0,0.016673336001067095,0,0.001710498182595681
121090,20 April 2026 - 04:18 AM,2026-04-20T04:18:00,1.8,9.71,126.15,121781,2.578117136437907,,10.344900302493988,,0,0.005206638464041653,0,0.02011263073209976,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
120878,24 April 2026 - 09:48 AM,2026-04-24T09:48:00,2.4,6.42,126.01,121993,2.974025793650794,,2.476389285162872,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122282,27 April 2026 - 03:10 AM,2026-04-27T03:10:00,1.9,8.07,126.38,122127,2.9224161942224436,,92.65824358061383,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
122148,29 April 2026 - 08:36 PM,2026-04-29T20:36:00,2.8,11.06,123.6,122261,3.0553295451076723,,0.0,,0,0.46311475409836067,0,0.35267857142857145,0,0.10108303249097472,0,0.004427129449265097,0,0.009174311926605505,0,0.0031532766657526735,0,0.001710498182595681
122114,30 April 2026 - 01:25 PM,2026-04-30T13:25:00,2.7,5.61,126.01,122295,3.0016962943306704,,0.0,,0,0.005206638464041653,0,0.004092769440654843,0,0.004297994269340974,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
123866,04 May 2026 - 10:45 PM,2026-05-04T22:45:00,1.7,11.79,125.35,122492,3.3049139054658823,3.0,168.04131485295252,87.97924365288685,1,1.0,1,0.9202453987730062,0,0.9494949494949495,1,0.8348954578226387,1,0.8596491228070176,0,0.18149210903873744,0,0.060240963855421686
123818,05 May 2026 - 07:36 PM,2026-05-05T19:36:00,1.9,16.26,119.97,122540,2.5923212313013777,,7.045906534591209,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
123817,05 May 2026 - 07:58 PM,2026-05-05T19:58:00,2.1,11.8,125.34,122541,3.2227477785372547,2.1,61.46205576114135,48.80551512917015,1,0.9851851851851852,1,0.8227146814404432,0,0.7065217391304348,1,0.8323699421965318,0,0.6973684210526315,0,0.18149210903873744,0,0.013003901170351105
123804,05 May 2026 - 11:32 PM,2026-05-05T23:32:00,1.5,9.74,126.21,122554,2.602018738655135,,0.0,,0,0.005206638464041653,0,0.012072434607645875,0,0.0025330706445257528,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
123792,06 May 2026 - 03:21 AM,2026-05-06T03:21:00,1.6,13.19,124.65,122566,2.8097992691336424,,235.95109108783006,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
123658,08 May 2026 - 02:25 PM,2026-05-08T14:25:00,1.6,9.82,125.69,122700,2.6565732848034305,,2.3629676176812744,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
123466,12 May 2026 - 12:44 PM,2026-05-12T12:44:00,1.5,19.18,121.21,122892,2.586595059209581,,18.676037781221687,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
123406,14 May 2026 - 12:35 AM,2026-05-14T00:35:00,3.7,11.82,125.4,122952,3.188328326263112,1.8,189.78527592781774,118.47181837946944,1,0.9013157894736842,0,0.2072072072072072,0,0.4652173913043478,0,0.7240143369175627,0,0.26764705882352935,1,0.14418604651162792,0,0.0025817555938037868
123310,15 May 2026 - 07:51 AM,2026-05-15T07:51:00,1.8,8.78,126.22,123048,2.694114005541028,,86.53339840035837,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
123194,17 May 2026 - 02:49 PM,2026-05-17T14:49:00,2.0,6.45,125.84,123164,2.782259145368519,,7.495429257677411,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
123184,17 May 2026 - 07:06 PM,2026-05-17T19:06:00,1.6,11.25,124.58,123173,2.534999272010668,,84.85540466075142,,0,0.005206638464041653,0,0.007633587786259542,0,0.0025330706445257528,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
123141,18 May 2026 - 01:51 AM,2026-05-18T01:51:00,1.4,14.95,121.92,123217,2.410888958263955,,0.0,,0,0.0021303792074989347,0,0.012072434607645875,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
123050,19 May 2026 - 06:15 PM,2026-05-19T18:15:00,1.8,13.55,120.38,123308,2.5041834363553104,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122919,22 May 2026 - 03:20 AM,2026-05-22T03:20:00,1.8,9.81,126.3,123439,2.703021185166954,,0.0,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
122853,23 May 2026 - 06:37 AM,2026-05-23T06:37:00,2.5,11.34,126.11,123505,2.8516159927694837,,16.854653189569564,,0,0.016548463356973995,0,0.007633587786259542,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122809,24 May 2026 - 01:18 AM,2026-05-24T01:18:00,1.8,10.92,123.94,123549,2.511409927919303,,1.5807472288408921,,0,0.023510971786833857,0,0.05128205128205128,0,0.0032102728731942215,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122777,24 May 2026 - 01:47 PM,2026-05-24T13:47:00,1.8,9.62,126.16,123581,2.489164324666347,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122770,24 May 2026 - 04:27 PM,2026-05-24T16:27:00,1.9,9.17,126.29,123588,3.1723217515123765,2.8,0.0,36.24196688895965,1,0.7511737089201878,0,0.2072072072072072,0,0.3515625,1,0.7240143369175627,0,0.7457627118644068,0,0.016673336001067095,0,0.0025817555938037868
122745,24 May 2026 - 11:07 PM,2026-05-24T23:07:00,1.5,9.18,126.44,123613,3.2305041161560295,3.1,0.0,333.80398181224035,1,0.9176029962546817,1,0.5721153846153847,1,0.9196787148594378,1,0.6086956521739131,1,0.5316742081447963,0,0.016673336001067095,1,0.013003901170351105
122710,25 May 2026 - 08:16 AM,2026-05-25T08:16:00,1.7,9.19,126.55,123648,3.23009574106449,2.3,26.796919639066978,71.5790612232794,1,0.9921259842519685,1,0.8227146814404432,1,0.958217270194986,1,0.8348954578226387,1,0.7757009345794392,0,0.016673336001067095,0,0.026266416510318948
122652,26 May 2026 - 03:24 AM,2026-05-26T03:24:00,2.2,8.51,125.74,123706,2.637637319033091,,0.0,,0,0.005206638464041653,0,0.007633587786259542,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
122608,26 May 2026 - 10:07 PM,2026-05-26T22:07:00,1.7,6.95,126.17,123750,2.8667638746669986,,80.08407106524476,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
122445,29 May 2026 - 12:04 PM,2026-05-29T12:04:00,2.0,11.14,124.12,123913,3.196073569486069,1.7,102.68338042328399,4.503505920612864,1,0.5929824561403508,1,0.2072072072072072,0,0.10108303249097472,0,0.01353846153846154,0,0.2227272727272727,0,0.18149210903873744,0,0.0025817555938037868
122365,30 May 2026 - 05:14 PM,2026-05-30T17:14:00,2.8,16.63,118.93,123993,2.6508936563436545,,7.475163559001215,,0,0.06799336650082918,0,0.1178343949044586,0,0.008984105044920525,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
122317,31 May 2026 - 05:27 AM,2026-05-31T05:27:00,2.4,5.47,126.76,124041,3.3818522702991483,,34.12980497620764,,0,0.4838709677419355,0,0.010224948875255624,0,0.10108303249097472,0,0.28865979381443296,0,0.7457627118644068,0,0.016673336001067095,0,0.011210762331838564
